0,181.032,181.032,-80.546,181.032,5472.425,0,0.22,84.674,9.097,0,-90.644,0,84.674,84.674,119.994,6381.75,15.2376,711.879,4739.576,4739.576,4426.912,392.089
0,180.886,180.886,-168.526,180.886,3811.886,0,27.906,98.145,0.659,0,-164.265,0,98.145,98.145,138.967,6859.69,15.2886,643.058,4757.897,4757.897,2444.057,569.233
0,171.779,171.779,-50.851,171.779,4079.548,0,92.093,100.995,-17.692,0,-14.774,0,100.995,100.995,174.247,7062.178,16.2563,634.484,5072.959,5072.959,2852.916,884.353
0,64.906,64.906,-73.814,64.906,4974.863,0,75.25,108.878,-18.884,0,-31.386,0,108.878,108.878,171.439,7970.278,16.7622,402.27,5165.618,5165.618,2937.134,921.132
0,63.731,63.731,-61.359,63.731,2351.338,0,389.393,120.934,-10.879,0,-27.991,0,120.934,120.934,236.629,21141.294,27.5652,5250.519,10161.54,10161.54,-7375.34,1047.838
0,69.058,69.058,-58.44,69.058,2112.126,0,570.538,123.799,-14.355,0,-15.364,0,123.799,123.799,260.919,20449.779,29.6859,5282.222,10988.54,10988.54,-6042.256,816.591
0,91.782,91.782,-187.799,91.782,1985.126,0,570.574,1683.252,-118.015,0,-39.708,0,1683.252,1683.252,225.27,21392.641,31.7924,4936.349,11709.188,11709.188,-4764.916,648.322
0,116.032,116.032,-249.461,116.032,2517.688,0,577.148,1558.295,-172.67,0,-49.939,0,1558.295,1558.295,227.273,21468.603,32.4721,4949.586,11997.945,11997.945,-3930.76,1055.86
26.436,740.687,714.251,-186.565,740.687,5378.317,0,843.359,2371.665,-123.754,0,-37.016,0,2371.665,2371.665,443.434,52322.071,72.3211,30574.237,37992.542,37992.542,-4193.098,1977.964
0,648,648,-141,648,3480,0,0,762,-19,0,-13,0,709,709,779,43425,60.4406,8864,23150,23112,22080,134
0,774,774,-9,774,4803,0,0,686,114,0,-14,0,638,638,1048,52051,72.1862,9066,27766,27728,26614,295
0,808,808,-131,808,4962,0,0,1206,-6,0,-16,0,1088,1088,1092,60737,76.7693,9859,30104,30066,28777,160
0,617,617,-115,617,6366,0,0,1481,1,0,-7,0,1408,1408,1616,61637,84.3817,12251,33396,33396,32027,1906
0,2914,2914,-116,2914,6415,0,0,1374,0,0,-7,0,1305,1305,1210,55952,68.8889,12438,25937,25937,25850,769
0,462,462,-116,462,3752,0,0,884,0,0,-7,0,820,820,618,18842,6.7877,12467,2566,2566,2479,1467
0,260,260,-112,260,3241,0,0,324,0,0,-3,0,324,324,585,22519,16.44,12364,6238,6238,6151,1377
0,344,344,4,344,3725,0,0,351,0,0,4,0,351,351,641,21922,19.4669,12128,7416,7416,7329,1668
0,378,378,4,378,2687,0,0,387,0,0,4,0,387,387,709,21582,19.0288,12106,7130,7130,7043,714
0,150,150,16,150,1961,0,0,643,0,-1,17,0,643,643,695,18107,8.6555,11769,3255,3255,3168,247
0,184,184,14,184,1846,0,0,526,0,0,14,0,526,526,444,12746,-4.3419,11735,-1639,-1639,-1639,262
0,5083,4926,-46,4926,41678,0,117,2263,-252,0,0,0,1464,1464,12015,75183,52.1753,0,47791,47791,46708,11261
0,6543,5815,443,5815,44988,0,222,3556,290,0,0,0,1984,1984,14632,116371,82.4458,0,76615,76615,72183,9815
0,9041,7841,499,7841,57653,0,605,5478,-240,0,0,0,2478,2478,21175,176064,125.8614,0,118210,118210,112851,10746
0,10335,10335,-471,10335,73286,0,960,5146,-175,0,0,0,5146,5146,22367,207000,137.3968,0,123549,123549,117793,14259
0,14124,14124,1082,14124,68531,0,1100,3764,1364,0,0,0,3764,3764,30196,231839,19.0153,23312.941,111547,111547,102789,13844
0,15085,15085,-345,15085,89378,0,1300,5556,772,0,0,0,5556,5556,35490,290479,21.3946,27415.944,119355,119355,110346,21120
0,8283,8283,634,8283,106869,0,1500,8757,38,0,0,0,8757,8757,37294,321686,24.0339,31250.947,128249,128249,119629,20484
0,13936,13936,-150,13936,128645,0,1200,10162,-124,0,0,0,10162,10162,49049,375319,26.1494,35866.949,134047,134047,126032,20289
0,12087,12087,-3454,12087,131339,0,0,22283,810,0,0,0,22283,22283,55888,365725,22.5336,40200.952,107147,107147,107147,25913
0,12329,12329,-584,12329,162819,0,0,32978,172,0,0,0,32978,32978,46236,338516,20.3653,45173.956,90488,90488,90488,48844
0,11228,11228,-406,11228,143713,0,0,33952,-877,0,0,0,33952,33952,42296,323888,3.8487,50778.83,65339,65339,65339,38016
0,14111,14111,163,14111,134836,0,0,38762,158,0,0,0,38762,38762,54763,351002,3.8407,57364.84,63090,63090,63090,34940
0,801.492,801.492,1.666,801.492,6765.315,0,113,284.496,4.31,0,-39.131,0,284.496,284.496,657.971,10943.345,5.6748,5406.598,7536.113,7536.113,5912.866,1857.664
0,879,879,6,879,10355,0,52,163,0,0,-25,0,163,163,484,13861,6.7381,5616,8800,8800,7254,5960
0,586,485,-61,485,5102,0,224,162,1,0,-90,0,162,162,396,12102,6.0443,5863,7235,7235,2362,1392
0,698,563,-38,563,5642,0,199,149,2,0,-72,0,149,149,582,12043,5.887,6151,7088,7088,2691,1711
0,568,396,-76,396,6967,0,184,156,0,0,-105,0,156,156,613,13174,6.4439,6384,7868,7868,3613,3002
0,724,724,-92,724,9261,0,186,145,-15,0,-105,0,145,145,658,15308,6.5629,6575,7613,7613,3549,4797
0,275,275,-115,275,8353,0,189,478,-18,0,-141,0,478,478,813,14588,6.6948,6809,7217,7217,3326,3406
0,374,374,-64,374,12918,0,193,512,-11,0,-120,0,512,512,945,19419,8.8198,7056,9349,9349,5569,5010
0,430,430,-125,430,10747,0,199,470,-9,0,-137,0,470,470,996,17773,7.0724,7274,6839,6839,3258,3440
0,473,473,-180,473,10206,0,57,2031,-16,0,-188,0,2031,2031,958,19024,8.9672,7595,8214,8214,4659,3129
0,616,616,-299,616,13369,0,56,1971,-133,0,-199,0,1971,1971,1124,22353,11.5733,7904,10578,10578,6959,5351
0,1185,1185,-260,1185,16107,0,49,1852,-103,0,-169,0,1852,1852,1472,25825,13.7298,8247,12247,12247,8664,4995
0,624,624,-899,624,18134,0,0,702,30,0,-613,0,685,685,5538,31548,22.8623,0,14609,14609,14347,1046
0,883,883,176,883,27504,0,0,681,29,0,-419,0,630,630,7550,42193,27.8225,0,18808,18808,18464,615
0,6593,6593,-907,6593,26954,0,0,534,50,0,-782,0,534,534,2474,41553,27.2671,0,17969,17969,17624,1291
0,4476,4476,-57,4476,28530,0,22,478,5,0,-330,0,478,478,9345,43752,30.5857,0,20156,20156,19595,3121
0,5525,5525,-1241,5525,26028,0,27,379,47,0,-630,0,379,379,10200,44027,30.73,0,19575,19575,16292,1099
0,2364,1958,-2146,1958,21829,0,75,447,-15,0,-523,0,447,447,10178,40157,30.0824,0,17899,17899,14211,910
0,1883,1615,-2598,1615,21045,0,113,579,6,0,-521,0,579,579,9616,39769,29.9703,0,17173,17173,13470,619
0,1360,1128,-1637,1128,19925,0,122,802,17,0,-321,0,802,802,9246,39963,32.8779,0,18313,18313,14395,804
0,1422,1238,-2106,1238,20588,0,129,927,61,0,-220,0,927,927,8465,40833,33.9553,0,18981,18981,14940,1997
0,2202,1884,-2405,1884,21347,0,165,960,-12,0,-268,0,960,960,9052,43997,34.4847,0,19208,19208,13732,852
0,4134,3844,-2604,3844,27286,0,173,1054,185,0,-365,0,1054,1054,11172,49719,35.9712,0,20000,20000,14587,666
0,101.6,101.6,-3.5,101.6,1379.6,0,61.2,124.4,2.3,0,-5.9,0,124.4,124.4,67.8,2447.2,6.4378,1202.011,1473.5,1473.5,757.5,838.7
0,121.6,121.6,-0.6,121.6,1714.3,0,57.8,123.3,-0.8,0,-9.8,0,123.3,123.3,76.8,2787.6,7.0894,1264.93,1609.3,1609.3,936.4,1075.1
0,89.5,89.5,5.9,89.5,1895.9,0,71.8,203.4,9.2,0,-8.6,0,203.4,203.4,89.3,3227.8,8.3351,1363.141,1882.9,1882.9,1051.7,1156.9
0,103,103,-5.7,103,2552.4,0,82,196.8,2.8,0,-14.7,0,196.8,196.8,94.2,4308.4,9.1377,1447.564,2043.2,2043.2,1027.5,1612.2
0,144.2,144.2,-0.6,144.2,2835,0,80.7,218,3.5,0,-7.7,0,218,218,84.5,4595,9.9757,1635.033,2261.5,2261.5,1147.3,1853
0,186,186,-53.3,186,2671.3,0,92.9,177.1,42.8,0,-23.7,0,177.1,177.1,100.5,4913.8,9.7762,1770.83,2219.2,2219.2,591.1,1410.6
0,88.6,88.6,-121.1,88.6,2993.1,0,82.6,31.1,15.7,0,-28.3,0,31.1,31.1,119.9,5515.3,7.2175,1819.256,1619.6,1619.6,-62.2,1353
0,108.4,108.4,-178.5,108.4,2460.6,0,72.2,91.3,14.6,0,-33.8,0,91.3,91.3,93.5,4798.1,3.33,1874.097,733.6,733.6,-925,1213.1
0,116.5,116.5,-123.8,116.5,1877.9,0,36.6,415.3,-16.6,0,-29.3,0,415.3,415.3,94.7,4113.6,-1.1727,1950.517,-256,-256,-1931.4,1078
0,192.1,192.1,-135,192.1,1620,0,33.5,111.9,15,0,-16.3,0,111.9,111.9,101.6,4729.2,-0.9613,2069.306,-210.9,-210.9,-2942.5,886
0,163.3,163.3,-160.3,163.3,2659.3,0,73.7,144.9,8.4,0,-22.8,0,144.9,144.9,83.7,6179.3,-0.634,2314.806,-139.1,-139.1,-2791.2,1774.7
0,198.9,198.9,-125.9,198.9,2699.2,0,69.9,931.2,-24.1,0,-21.3,0,931.2,931.2,122.5,7279.8,4.3966,2576.704,965.5,965.5,-1940.3,1772.2
0,19517.8,19517.8,209.5,19517.8,22316.7,0,156.6,712.3,0,0,-264.7,0,712.3,712.3,150,26862.2,11.136,493,5478.9,5478.9,2553.2,1643.3
0,25793,25793,367.1,25793,28583.5,0,171.9,922.6,0,0,-185.8,0,922.6,922.6,153.3,34238.3,12.2461,489.5,6010.4,6010.4,2221.1,1389.4
0,22177.8,22177.8,230.2,22177.8,25155.6,0,176.4,870.4,0,0,-273.1,0,870.4,870.4,167.7,30815.5,12.627,486.4,6114,6114,2247.5,1548.1
0,22875.6,22875.6,15.4,22875.6,26201,0,167.1,1189.9,0,0,-210.9,0,1189.9,1189.9,157.3,32268.1,12.8262,456.9,6189.9,6189.9,2494.1,1699.1
0,20017.2,20017.2,178.2,20017.2,25833.4,0,173,1485.3,0,0,-132.9,0,1485.3,1485.3,169.7,32051.7,13.8905,545.2,6670.2,6670.2,2924.1,1983.6
0,25596.4,25596.4,-260.6,25596.4,28809.2,0,150.7,1270.8,0,0,-176.2,0,1270.8,1270.8,194.5,33110.5,10.3098,663.3,4808.5,4808.5,2511.8,1639.3
0,34543,34543,-215.1,34543,39500.4,0,153,1233.5,0,0,-295.1,0,1233.5,1233.5,152.3,43670,9.8345,768.1,4481.6,4481.6,2265.4,3191.1
0,28171.5,28171.5,-379.2,28171.5,32658.7,0,168.8,1344.6,0,0,-216.7,0,1344.6,1344.6,149.7,37180,8.9371,867.8,3977,3977,1615.8,2780.4
0,27892.5,27892.5,-680.8,27892.5,32050,0,204.5,1082.4,0,0,-178.8,0,1082.4,1082.4,135.4,37088.7,7.8842,1014.8,3459.6,3459.6,329.7,2170
0,29943.3,29943.3,-257.3,29943.3,34342.3,0,228.4,3362.9,0,0,-212.7,0,934.4,934.4,125.5,41887.7,12.4364,1183.2,5399.9,5399.9,2005.4,1949.2
0,27214.3,27214.3,-14.8,27214.3,31564.1,0,287.2,2860,-30.3,0,-342.7,0,458.4,458.4,102,39165.5,13.3803,1333.8,5752.2,5752.2,2227,1908.5
0,35428.8,35428.8,10.6,35428.8,40741.8,0,327.4,3300.5,-29.9,0,-123.6,0,802.3,802.3,141.1,48772.5,13.3823,1531.3,5670.1,5670.1,2121.6,2575.2
0,308.4,308.4,-142.9,308.4,1951.9,0,32.9,571.9,-9,0,-321.2,0,571.9,571.9,748.2,5099.4,15.615,768,1645.7,1645.7,333,127.5
0,688.6,688.6,-263.2,688.6,2218.8,0,62.9,622.6,-6.9,0,-394.1,0,622.6,622.6,736.5,4972.7,15.6065,778.6,1658.5,1658.5,606.6,178
0,712.5,712.5,-278,712.5,2411.7,0,61.1,636.6,-2,0,-456.5,0,636.6,636.6,804.3,5105.3,15.8224,801.8,1580.9,1580.9,539.4,235.4
0,212.2,212.2,-281.1,212.2,2091.8,0,63.8,585.9,-1,0,-418.1,0,585.9,585.9,889.5,4610.6,15.515,812.3,1492.2,1492.2,481.8,351.6
0,227.3,227.3,-547.3,227.3,1921.3,0,60.8,622,0,0,-530.6,0,622,622,797.8,4360.2,11.7899,823.9,1066.5,1066.5,124.9,227
0,124.7,124.7,-683,124.7,1775.4,0,58.1,651,-2.5,0,-521.6,0,651,651,814.6,4133.7,10.7338,834,965.7,965.7,106.3,158.8
0,127.4,127.4,-751.9,127.4,1904.8,0,57.8,589,1,0,-540.3,0,589,589,841.9,4396.4,10.4802,852,925.5,925.5,-52.4,195.1
0,154,154,-680.5,154,2237.9,0,47.9,513.5,-0.3,0,-524,0,513.5,513.5,1007.2,5136.9,11.887,862.6,1046.2,1046.2,-232.3,224.4
0,148.8,148.8,-682,148.8,2298,0,35.4,514.1,-0.3,0,-434.3,0,514.1,514.1,1030.5,5177.5,11.2731,872,955.1,955.1,-266.2,232
0,160.2,160.2,-348.1,160.2,2340.6,0,34.3,580.5,-1.2,0,-101.8,0,580.5,580.5,1066.1,5488.8,14.4422,874,1204,1204,-6.1,253.7
0,166.1,166.1,-349.6,166.1,2416.2,0,48.9,659.7,-8.8,0,-92.7,0,659.7,659.7,1050.9,6083.9,17.8579,862.1,1484.9,1484.9,-12.8,252.3
0,220.1,220.1,-82.1,220.1,2305.7,0,13.3,306.6,72.4,0,-287.8,0,305,305,700.3,6927.7,17.635,0,1518,1518,-736.4,152
0,173.2,173.2,-335.2,173.2,2321.9,0,21.5,243.2,-38.4,0,-381.5,0,239.2,239.2,847.3,7284.6,7.6044,0,1219.1,1219.1,-1208.6,165.8
0,190.8,190.8,-352.4,190.8,2339.4,0,34.6,274.2,-8.9,0,-461,0,235.9,235.9,946.9,7507.1,7.4441,0,1114.6,1114.6,-1458.1,174.1
0,162,162,-240.7,162,2465.7,0,38.6,312.7,-38.8,0,-381.8,0,266.5,266.5,998.8,7819.8,8.443,0,1199.9,1199.9,-1435.5,416
0,148.3,148.3,-522.1,148.3,2313.5,0,41.4,339.4,-3.8,0,-499.9,0,303.1,303.1,1340,7571,7.5427,0,1033.1,1033.1,-1421.1,191.4
0,176.2,176.2,-639.9,176.2,2184,0,38.2,2501.3,-11.5,0,-444.9,0,2421.6,2421.6,1500.8,9777,8.7941,0,1251.3,1251.3,-1120.2,224
0,152,152,-941,152,3653,0,104,900,-22,0,-590,0,900,900,2033,16173,19.6437,0,3435,3435,-3594,597
0,140,140,-656,140,3758,0,220,1132,13,0,-362,0,1132,1132,2762,17169,11.2638,0,3941,3941,-3454,448
0,139,139,-835,139,3940,0,204,1107,-54,0,-277,0,1107,1107,3095,16554,10.3144,0,3458,3458,-3205,721
0,173,173,-910,173,4884,0,187,1055,-12,0,-558,0,1055,1055,3136,17360,9.084,0,2949,2949,-3472,1798
0,203,203,-954,203,4675,0,180,1236,67,0,-466,0,1236,1236,3430,18252,9.9974,0,3275,3275,-3092,1366
0,0,0,0,0,0,0,0,30204,0,0,0,0,0,29370,0,247259,0,22885,32354,0,0,3675
0,0,0,-1355,0,0,0,0,30622,-4,0,-1048,0,0,0,145339,247259,26.0598,22885,32354,32354,7720,3675
0,0,0,0,0,0,0,0,28848,0,0,0,0,0,28064,0,325266,0,23185,33417,0,0,4175
0,0,0,-1627,0,0,0,0,29157,-1,0,-1425,0,0,0,219094,325266,27.6248,23185,33417,33417,10361,4175
0,0,0,0,0,0,0,0,29502,0,0,0,0,0,28575,0,358990,0,23485,35363,0,0,4727
0,0,0,-643,0,0,0,0,29874,0,0,-1454,0,0,0,246095,358990,30.3939,23485,35363,35363,12479,4727
0,0,0,0,0,0,0,0,28878,0,0,0,0,0,27218,0,374310,0,24002,35959,0,0,6460
0,0,0,-892,0,0,0,0,29254,9,0,-900,0,0,0,261129,374310,31.4808,24002,35959,35959,13434,6460
0,0,0,0,0,0,0,0,26845,0,0,0,0,0,25686,0,385303,0,24626,35879,0,0,6970
0,0,0,-1634,0,0,0,0,27089,-6,0,-1301,0,0,0,265869,385303,32.0856,24626,35879,35879,13883,6970
0,0,0,0,0,0,0,0,18002,0,0,0,0,0,16811,0,393780,0,25262,35485,0,0,6537
0,0,0,-2600,0,0,0,0,18254,2,0,-1297,0,0,0,279610,393780,32.6947,25262,35485,35485,14025,6537
0,0,0,0,0,0,0,0,16799,0,0,0,0,0,15525,0,333469,0,25962,35269,0,0,4822
0,0,0,-3765,0,0,0,0,17135,-2,0,-1348,0,0,0,221490,333469,33.6701,25962,35269,35269,12904,4822
0,0,0,0,0,0,0,0,18185,0,0,0,0,0,16374,0,371758,0,26665,37709,0,0,5382
0,0,0,-2357,0,0,0,0,18500,7,0,-937,0,0,0,244322,371758,37.2088,26665,37709,37709,15235,5382
0,0,0,0,0,0,0,0,16553,0,0,0,0,0,14811,0,362873,0,27118,37096,0,0,5864
0,0,0,-3171,0,0,0,0,16550,-3,0,-1057,0,0,0,238778,362873,38.6245,27118,37096,37096,14874,5864
0,0,0,0,0,0,0,0,15469,0,0,0,0,0,13514,0,381508,0,27515,37941,0,0,4830
0,0,0,-2638,0,0,0,0,15466,2,0,-1324,0,0,0,259466,381508,42.1247,27515,37941,37941,15858,4830
0,0,0,0,0,0,0,0,15168,0,0,0,0,0,13135,0,469633,0,27823,41260,0,0,6252
0,0,0,-985,0,0,0,0,15167,7,0,-1354,0,0,0,341545,469633,46.5287,27823,41260,41260,18868,6252
0,668,668,-2139,668,7989,0,79,1568,-3,43,-1245,0,1568,1568,745,17489,11.3081,5753,6567,6567,4052,2685
0,697,697,-2591,697,8650,0,81,1560,2,44,-1508,0,1560,1560,795,19073,11.7386,5783,6585,6585,3442,2905
0,762,762,-2810,762,9260,0,101,1560,-5,41,-1619,0,1560,1560,766,20390,12.702,5769,6938,6938,3622,3270
0,861,861,-1976,861,10004,0,129,1318,10,32,-1027,0,1318,1318,1103,25869,15.5845,5818,8463,8463,1964,2733
0,1064,1064,-3650,1064,10351,0,185,788,34,66,-1427,0,788,788,1264,25917,14.9711,5853,8120,8120,2167,2925
0,1100,1100,224,1100,11796,0,158,581,7,0,-1064,0,581,581,716,20975,16.1525,5902,8846,8846,4810,2213
0,652,538,-4556,538,6574,0,163,796,3,0,-1161,0,796,796,791,15546,15.3631,5958,8290,8290,4584,2801
0,601,467,-4001,467,7263,0,154,600,-10,0,-981,0,600,600,920,17111,16.8502,5940,9124,9124,4651,3394
0,622,492,-4424,492,5919,0,169,610,-1,0,-949,0,610,610,1004,15641,15.193,5898,7794,7794,3438,1832
0,619,479,-3710,479,7503,0,183,762,-41,0,-715,0,762,762,892,18193,15.5723,5955,7882,7882,3381,3335
0,682,519,-3314,519,8411,0,222,1038,-153,0,-574,0,970,970,1043,20019,17.2088,6043,8689,8689,3801,3730
0,410.341,410.341,-457.909,410.341,4505.25,0,80.58,487.59,-9.709,0,-634.396,0,487.59,487.59,325.402,9650.694,23.6475,1641.932,5434.58,5434.58,3877.218,1215.989
0,631.409,631.409,-670,631.409,4668.331,0,78.324,444.61,-42.909,0,-696.624,0,444.61,444.61,304.836,10430.428,22.4757,1812.035,4828.175,4828.175,2721.885,1175.282
0,651.112,651.112,-801.811,651.112,5322.071,0,106.989,499.967,-38.196,0,-814.739,0,499.967,499.967,350.455,11360.909,21.0038,1938.952,4135.889,4135.889,1900.946,1671.165
0,623,623,-516,623,5873,0,121,487,-31,0,-559,0,487,487,333,12149,25.995,2087,5043,5043,2730,1890
0,704,704,-1001,704,6131,0,125,497,-26,0,-705,0,497,497,401,12447,26.3325,2217,5053,5053,2839,1861
0,950,950,-1738,950,6045,0,411,673,-36,0,-741,0,673,673,631,26820,34.0016,4495,7164,7164,-7760,1424
0,1122,1122,-1929,1122,6367,0,598,753,-35,0,-883,0,753,753,665,25586,35.7868,4715,7633,7633,-6136,1541
0,856,856,-1723,856,18633,0,533,968,-18,0,-703,0,968,968,797,37734,45.9459,9638,12946,10473,-2984,14178
0,1388,1388,-1909,1388,7411,0,1255,1077,-17,0,-730,0,1077,1077,1106,53904,69.043,16201,20992,18519,-21522,1140
0,1119,1119,-2283,1119,6664,0,1497,1088,-23,0,-1004,0,1088,1088,1092,51765,68.8023,16292,21079,18606,-19748,536
0,891,891,-2548,891,8969,0,1384,1269,-91,0,-1040,0,1269,1269,1355,54012,73.4095,19293,23763,21290,-16143,2825
0,1072,1072,-2088,1072,8838,0,1403,1505,-10,0,-784,0,1505,1505,1793,53866,74.53,19295,23675,21202,-15482,2282
0,2164,2164,1049,2164,22348,0,1812,3179,126,0,1,0,3179,3179,3936,220005,13.643,38122,38569,38569,-62245,6668
0,4223,4223,1269,4223,30939,0,1505,3291,156,0,317,0,3291,3291,4194,230461,12.6922,38227,35970,35970,-66515,13362
0,3999,3999,2235,3999,21235,0,1540,2673,88,0,1253,0,2673,2673,4740,225222,11.5992,38430,33157,33157,-74659,3093
0,3401,3401,2358,3401,70994,0,1587,3353,113,0,1275,0,3353,3353,4954,274098,13.5695,38360,38836,38836,-67345,53528
0,3320,3320,1111,3320,29623,0,1567,3199,-84,0,1429,0,3199,3199,5598,232708,2.9598,11579,12298,12298,-93410,10598
493,2498,2005,550,2498,22280,10267,1694,14805,-278,0,1281,0,4538,14805,6391,244640,4.0332,11624,16428,16428,-103816,4470
0,4800,4800,2673,4800,26395,0,1701,3992,-80,0,3420,0,3992,3992,7084,244180,5.5251,11631,22524,22524,-100251,2880
0,3307,3307,2659,3307,29913,0,2213,4310,-111,0,3206,0,4310,4310,7063,257143,10.5641,11517,43096,43096,-84740,2079
0,3649,3649,2370,3649,34636,0,2217,5520,-80,0,3030,0,3708,3708,7232,264829,12.8617,13790,53145,53145,-75374,2745
0,5959,5959,998,5959,37473,0,2311,3875,-816,0,2371,0,1964,1964,7725,291727,14.8447,13641,61395,61395,-67551,2594
0,4782,4782,-71,4782,54594,0,2445,8023,-1387,0,1695,0,5953,5953,6667,316481,16.3944,13739,67842,67842,-62441,22171
0,0,0,0,0,0,0,692,20549,0,0,0,0,0,14242,29361,372229,0,37533,157318,0,0,38227
0,0,0,20583,0,0,0,692,22317,0,-334,-890,0,14242,14242,29361,372229,63.6353,37533,157318,157318,101408,38227
0,0,0,0,0,0,0,809,21671,0,0,0,0,0,14614,32706,392647,0,37807,164850,0,0,37299
0,0,0,17654,0,0,0,809,23561,0,-255,-1610,0,14614,14614,32706,392647,66.5735,37807,164850,164850,101475,37299
0,0,0,0,0,0,0,1008,19863,0,0,0,0,0,12935,35361,427452,0,37230,187647,0,0,46992
0,0,0,27500,0,0,0,1008,21545,0,-33,-1601,0,12935,12935,35361,427452,76.1425,37230,187647,187647,120803,46992
0,0,0,0,0,0,0,1090,24327,0,0,0,0,0,16453,36548,484931,0,35472,221890,0,0,48186
0,0,0,44025,0,0,0,1090,25928,0,83,46,0,16453,16453,37835,484931,89.9822,35472,221890,221890,153475,48186
0,0,0,0,0,0,0,1155,26966,0,0,0,0,0,14941,28006,526186,0,35573,240170,0,0,63269
0,0,0,42732,0,0,0,1155,28688,0,92,-1039,0,14941,14941,40223,526186,97.4572,35573,240170,240170,166929,63269
0,0,0,0,0,0,0,1106,26991,0,0,0,0,0,15019,28787,552257,0,35620,255550,0,0,71730
0,0,0,33982,0,0,0,1106,28911,0,2,-762,0,15019,15019,31271,552257,103.6676,35620,255550,255550,180081,71730
0,0,0,0,0,0,0,1490,29121,0,0,0,0,0,16617,35042,620854,0,35681,283001,0,0,28048
0,0,0,37298,0,0,0,1490,31112,0,-17,-593,0,16617,16617,35042,620854,114.7388,35681,283001,283001,166624,28048
0,0,0,0,0,0,0,1469,42912,0,0,0,0,0,24684,35903,702095,0,35694,348296,0,0,31583
0,0,0,58571,0,0,0,1469,45441,0,12,-420,0,24684,24684,35903,702095,141.1666,35694,348296,348296,233856,31583
0,0,0,0,0,0,0,1393,32831,0,0,0,0,0,15660,37186,707794,0,35707,348703,0,0,30361
0,0,0,-5015,0,0,0,1393,35489,0,34,-816,0,15660,15660,37186,707794,141.6689,35707,348703,348703,235530,30361
0,0,0,0,0,0,0,1317,35097,0,0,0,0,0,18469,36437,817729,0,35658,424791,0,0,64175
0,0,0,-5243,0,0,0,1317,38034,0,-9,-1369,0,18469,18469,36437,817729,174.2777,35658,424791,424791,311263,64175
0,0,0,0,0,0,0,1277,41625,0,0,0,0,0,25744,39034,873729,0,35626,443164,0,0,47990
0,0,0,-4243,0,0,0,1277,44875,0,-52,-1645,0,25744,25744,39034,873729,191.3538,35626,443164,443164,338746,47990
0,662,662,40,662,10566,0,106,361,0,0,0,0,361,361,5276,18302,15.0902,441,6320,6320,3339,1826
0,615,615,173,615,10473,0,96,361,-1,0,0,0,361,361,4894,17849,16.8165,18,6602,6602,3738,1103
0,620,620,90,620,10297,0,61,348,0,0,0,0,348,348,5364,16005,10.9695,0,3745,3745,1994,1199
0,583,583,112,583,12047,0,47,466,0,0,0,0,466,466,6951,16787,9.0488,54,3061,3061,2140,1826
0,592,592,492,592,10485,0,15,395,0,0,0,0,395,395,5122,14013,11.4953,300,3986,3986,3460,2678
684,1203,519,382,1203,11729,167,0,748,0,0,0,0,581,748,5030,15256,14.2118,437,4995,4995,4513,2432
0,207,207,271,207,9886,31,0,842,0,0,0,0,811,842,4450,13519,13.5216,0,4378,4378,3935,1976
0,191,191,279,191,10516,0,0,604,0,0,0,0,604,604,4984,13856,15.1362,0,4709,4709,4266,2240
0,239,239,314,239,9829,0,0,356,0,0,0,0,356,356,4873,13049,12.7638,0,3612,3612,3169,1101
0,262,262,294,262,8870,0,22,238,0,0,0,0,238,238,5257,12901,12.4425,0,3306,3306,2023,1980
0,179,179,295,179,8857,0,72,332,0,0,0,0,332,332,5288,15591,13.5637,0,3479,3479,2114,2229
0,242,242,328,242,12540,0,80,368,-2,0,0,0,368,368,6979,19067,17.8482,0,4587,4587,3300,5494
0,157.641,157.641,198.02,157.641,1975.346,0,33.7,185.939,0,0,0,0,185.939,185.939,113.44,3062.764,55.1717,156.986,1536.696,1536.696,968.834,906.551
0,152.856,152.856,198.69,152.856,1798.155,0,39.1,220.717,0,0.2,0.2,0,220.717,220.717,129.124,3096.803,61.8746,185.334,1743.937,1743.937,1015.507,574.231
0,161.75,161.75,274.901,161.75,1929.932,0,42.8,333.526,0,0.2,-8.1,0,333.526,333.526,130.867,3436.753,70.5992,212.244,2010.735,2010.735,1254.378,463.388
0,214.985,79.016,340.717,79.016,1747.856,0,45,49.751,0,0,-8.1,0,49.751,49.751,148.51,3388.79,75.9885,239.986,2186.722,2186.722,1402.764,331.551
0,170.095,61.747,218.945,61.747,1716.367,0,47.8,52.097,0,0,-16.3,0,52.097,52.097,128.608,3341.278,75.1687,271.346,2185.155,2185.155,1430.486,413.251
0,105.41,11.041,382.138,11.041,1777.596,0,36.5,66.442,0,0,-20.7,0,66.442,66.442,122.391,3711.542,84.8264,300.408,2490.503,2490.503,1780.529,457.549
0,103.215,12.201,417.766,12.201,1844.524,0,35.2,47.852,0,0,-18.6,0,47.852,47.852,133.109,3850.504,87.4585,332.911,2586.759,2586.759,1948.035,456.264
0,156.46,10.325,738.794,10.325,1976.649,0,30.8,94.949,0,0,-22.3,0,94.949,94.949,135.182,4273.012,98.3768,361.231,2930.25,2930.25,2250.068,383.824
0,196.753,9.504,-46.958,9.504,2023.478,0,28.3,70.298,0,0,-14.8,0,70.298,70.298,122.45,5611.068,134.9059,394.342,4020.331,4020.331,3667.438,431.526
