0.00,0.00,0.00,862.00,0.00,0.00,0.00,0.00,10790.00,31.00,0.00,-128.00,0.00,1056.00,1056.00,3910.00,101039.00,23.54,1320.00,11056.00,11056.00,11056.00,2121.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1689.00,0.00,0.00,0.00,0.00,0.00,887.00,838.00,117102.00,0.00,1408.00,13506.00,0.00,0.00,2249.00
0.00,0.00,0.00,2090.00,0.00,0.00,0.00,0.00,11541.00,9.00,0.00,-171.00,0.00,887.00,887.00,4819.00,117102.00,28.96,1408.00,13506.00,13506.00,13506.00,2249.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1677.00,0.00,0.00,0.00,0.00,0.00,835.00,6277.00,131094.00,0.00,1505.00,15978.00,0.00,0.00,2041.00
0.00,0.00,0.00,2715.00,0.00,0.00,0.00,0.00,10493.00,-5.00,0.00,-183.00,0.00,835.00,835.00,10311.00,131094.00,34.16,1505.00,15978.00,15978.00,15978.00,2041.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.00,0.00,0.00,0.00,0.00,0.00,994.00,5820.00,121307.00,0.00,1644.00,14620.00,0.00,0.00,2543.00
0.00,0.00,0.00,-563.00,0.00,0.00,0.00,0.00,9792.00,-12.00,0.00,-81.00,0.00,994.00,994.00,9583.00,121307.00,31.82,1644.00,14620.00,14620.00,14620.00,2543.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2044.00,0.00,0.00,0.00,0.00,0.00,1282.00,2193.00,119767.00,0.00,1711.00,18347.00,0.00,0.00,4658.00
0.00,0.00,0.00,1979.00,0.00,0.00,0.00,0.00,9555.00,-26.00,0.00,-126.00,0.00,1282.00,1282.00,5823.00,119767.00,41.47,1711.00,18347.00,18347.00,18347.00,4658.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1951.00,0.00,0.00,0.00,0.00,0.00,1183.00,941.00,118296.00,0.00,1828.00,17708.00,0.00,0.00,4350.00
0.00,0.00,0.00,625.00,0.00,0.00,0.00,0.00,9694.00,-26.00,0.00,-139.00,0.00,1183.00,1183.00,4743.00,118296.00,41.73,1828.00,17708.00,17708.00,17708.00,4350.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2503.00,0.00,0.00,0.00,0.00,0.00,1749.00,0.00,129819.00,0.00,1976.00,20482.00,0.00,0.00,4859.00
0.00,0.00,0.00,2630.00,0.00,0.00,0.00,0.00,10742.00,-24.00,0.00,-168.00,0.00,1749.00,1749.00,4571.00,129819.00,50.47,1976.00,20482.00,20482.00,20482.00,4859.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.00,0.00,0.00,0.00,0.00,0.00,1115.00,0.00,137217.00,0.00,2120.00,24598.00,0.00,0.00,3491.00
0.00,0.00,0.00,4028.00,0.00,0.00,0.00,0.00,10620.00,-23.00,0.00,-163.00,0.00,1115.00,1115.00,4998.00,137217.00,63.00,2120.00,24598.00,24598.00,24598.00,3491.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2053.00,0.00,0.00,0.00,0.00,0.00,1280.00,0.00,140406.00,0.00,2177.00,23462.00,0.00,0.00,4337.00
0.00,0.00,0.00,2151.00,0.00,0.00,0.00,0.00,11155.00,-24.00,0.00,-212.00,0.00,1280.00,1280.00,5636.00,140406.00,31.06,2177.00,23462.00,23462.00,23462.00,4337.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.00,0.00,0.00,0.00,0.00,0.00,1398.00,0.00,152768.00,0.00,2313.00,28959.00,0.00,0.00,4896.00
0.00,0.00,0.00,6615.00,0.00,0.00,0.00,0.00,11526.00,-33.00,0.00,-277.00,0.00,1398.00,1398.00,6535.00,152768.00,39.84,2313.00,28959.00,28959.00,28959.00,4896.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2495.00,0.00,0.00,0.00,0.00,0.00,1715.00,0.00,165086.00,0.00,2410.00,33559.00,0.00,0.00,5141.00
0.00,0.00,0.00,8934.00,0.00,0.00,0.00,0.00,11887.00,-34.00,0.00,-284.00,0.00,1446.00,1446.00,6151.00,165086.00,48.46,2410.00,33559.00,33559.00,33290.00,5141.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158005.00,0.00,0.00,0.00,0.00,0.00,155045.00,2829.00,683443.00,0.00,31296.00,36336.00,0.00,0.00,1558.00
0.00,0.00,0.00,7624.00,0.00,0.00,0.00,0.00,187873.00,-34.00,0.00,-869.00,0.00,187873.00,187873.00,3721.00,683443.00,52.02,31296.00,36336.00,36171.00,34838.00,1558.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34208.00,0.00,0.00,0.00,0.00,0.00,31100.00,0.00,555773.00,0.00,81787.00,104951.00,0.00,0.00,1474.00
0.00,0.00,0.00,5008.00,0.00,0.00,0.00,0.00,87665.00,-17.00,0.00,-957.00,0.00,87665.00,87665.00,6.00,555773.00,55.33,81787.00,104951.00,104951.00,103578.00,1474.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64342.00,0.00,0.00,0.00,0.00,0.00,61288.00,0.00,548633.00,0.00,80410.00,98002.00,0.00,0.00,1151.00
0.00,0.00,0.00,12574.00,0.00,0.00,0.00,0.00,119789.00,0.00,0.00,-1044.00,0.00,119789.00,119789.00,0.00,548633.00,66.38,80410.00,98002.00,98002.00,96533.00,1151.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63082.00,0.00,0.00,0.00,0.00,0.00,60177.00,0.00,541329.00,0.00,80899.00,100470.00,0.00,0.00,2241.00
0.00,0.00,0.00,6360.00,0.00,0.00,0.00,0.00,136667.00,0.00,0.00,-413.00,0.00,136667.00,136667.00,0.00,541329.00,68.62,80899.00,100470.00,100470.00,98995.00,2241.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31504.00,0.00,0.00,0.00,0.00,0.00,28792.00,0.00,515581.00,0.00,80958.00,106898.00,0.00,0.00,1758.00
0.00,0.00,0.00,10617.00,0.00,0.00,0.00,0.00,113572.00,0.00,0.00,-969.00,0.00,113572.00,113572.00,0.00,515581.00,77.69,80958.00,106898.00,106898.00,105444.00,1758.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31102.00,0.00,0.00,0.00,0.00,0.00,28479.00,0.00,496943.00,0.00,81510.00,89658.00,0.00,0.00,1629.00
0.00,0.00,0.00,2537.00,0.00,0.00,0.00,0.00,116246.00,0.00,0.00,-846.00,0.00,116246.00,116246.00,0.00,496943.00,75.10,81510.00,89658.00,89658.00,88045.00,1629.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38988.00,0.00,0.00,0.00,0.00,0.00,36493.00,0.00,498264.00,0.00,81064.00,76300.00,0.00,0.00,1868.00
0.00,0.00,0.00,3230.00,0.00,0.00,0.00,0.00,127170.00,0.00,0.00,-972.00,0.00,127170.00,127170.00,0.00,498264.00,76.66,81064.00,76300.00,76300.00,74772.00,1868.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23744.00,0.00,0.00,0.00,0.00,0.00,21388.00,0.00,498301.00,0.00,81078.00,65171.00,0.00,0.00,2362.00
0.00,0.00,0.00,5465.00,0.00,0.00,0.00,0.00,123586.00,0.00,0.00,-931.00,0.00,123586.00,123586.00,0.00,498301.00,72.49,81078.00,65171.00,65171.00,63577.00,2362.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23652.00,0.00,0.00,0.00,0.00,0.00,21263.00,0.00,491984.00,0.00,81268.00,56361.00,0.00,0.00,2873.00
0.00,0.00,0.00,-1413.00,0.00,0.00,0.00,0.00,115366.00,0.00,10.00,-1086.00,0.00,115366.00,115366.00,0.00,491984.00,65.04,81268.00,56361.00,56361.00,50912.00,2873.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24112.00,0.00,0.00,0.00,0.00,0.00,21778.00,0.00,525064.00,0.00,81345.00,65190.00,0.00,0.00,2856.00
0.00,0.00,0.00,4982.00,0.00,0.00,0.00,0.00,125940.00,0.00,7.00,-1122.00,0.00,125940.00,125940.00,0.00,525064.00,74.91,81345.00,65190.00,65175.00,59951.00,2856.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20158.00,0.00,0.00,0.00,0.00,0.00,17887.00,0.00,586481.00,0.00,81418.00,65877.00,0.00,0.00,2827.00
0.00,0.00,0.00,13511.00,0.00,0.00,0.00,0.00,127856.00,0.00,8.00,-1228.00,0.00,127856.00,127856.00,0.00,586481.00,76.45,81418.00,65877.00,65862.00,60846.00,2827.00
0.00,70.47,70.47,-91.96,70.47,974.49,0.00,27.50,191.10,0.06,0.00,-50.80,0.00,191.10,191.10,236.60,3818.92,11.05,263.29,1775.20,1775.20,-560.00,163.21
0.00,65.45,65.45,-157.26,65.45,1059.12,0.00,37.60,145.85,-0.35,0.00,-98.43,0.00,145.85,145.85,283.07,4319.49,12.80,316.53,2052.81,2052.81,-736.39,170.39
0.00,69.97,69.97,-151.33,69.97,1164.74,0.00,51.80,123.86,2.28,0.00,-119.84,0.00,123.86,123.86,321.18,5190.06,10.42,387.87,2535.15,2535.15,-982.82,157.98
0.00,84.38,84.38,-65.24,84.38,1369.13,0.00,61.50,223.69,5.21,0.00,-64.07,0.00,223.69,223.69,347.64,5877.90,12.80,448.70,3136.12,3136.12,-746.17,295.20
0.00,119.63,119.63,-266.89,119.63,1578.60,0.00,74.90,154.32,-4.00,0.00,-141.98,0.00,154.32,154.32,386.21,6420.96,13.42,491.75,3239.56,3239.56,-1000.03,377.62
0.00,120.86,120.86,-405.63,120.86,1619.61,0.00,80.80,180.78,-10.37,0.00,-155.04,0.00,180.78,180.78,365.36,6664.53,13.82,568.29,3254.63,3254.63,-1124.97,381.01
0.00,126.50,126.50,-542.39,126.50,1928.19,0.00,91.00,138.97,-22.55,0.00,-203.76,0.00,138.97,138.97,369.54,7100.67,14.20,604.14,3256.51,3256.51,-1296.46,717.26
0.00,79.68,79.68,-429.18,79.68,1934.66,0.00,101.20,231.07,-95.65,0.00,-177.37,0.00,231.07,231.07,437.33,7796.06,17.42,660.89,4027.63,4027.63,-1101.35,646.30
0.00,66.32,66.32,-551.09,66.32,1836.14,0.00,114.10,248.56,0.00,0.00,-248.95,0.00,248.56,248.56,399.57,8662.29,18.68,706.74,4241.92,4241.92,-1773.88,353.98
0.00,190.38,190.38,-533.14,190.38,2025.77,0.00,132.60,271.40,0.00,0.00,-246.89,0.00,271.40,271.40,377.22,9844.56,22.33,832.82,5115.49,5115.49,-1694.92,393.03
0.00,84.03,84.03,-504.47,84.03,2522.47,0.00,154.00,283.66,0.00,0.00,-253.72,0.00,283.66,283.66,360.37,10357.48,25.81,921.75,5949.35,5949.35,-899.28,1212.82
0.00,1350.00,1350.00,153.00,1350.00,23129.00,0.00,423.00,846.00,3.00,-7.00,0.00,0.00,846.00,846.00,716.00,43486.00,25.69,27298.91,23944.00,23944.00,10380.00,3287.00
0.00,1572.00,1572.00,171.00,1572.00,27593.00,0.00,380.00,1082.00,43.00,-13.00,0.00,0.00,1082.00,1082.00,642.00,48871.00,23.92,27776.92,19029.00,19029.00,4695.00,6946.00
0.00,1886.00,1886.00,146.00,1886.00,31209.00,0.00,397.00,679.00,-35.00,-14.00,0.00,0.00,679.00,679.00,905.00,54298.00,25.20,29336.92,19060.00,19060.00,2430.00,3257.00
0.00,2228.00,2228.00,-161.00,2228.00,27367.00,0.00,642.00,4784.00,-33.00,-17.00,0.00,0.00,4784.00,4784.00,787.00,66125.00,29.28,29890.92,22096.00,22096.00,-6134.00,3805.00
0.00,2472.00,2472.00,-8.00,2472.00,34713.00,0.00,1376.00,1048.00,290.00,-15.00,0.00,0.00,1048.00,1048.00,1212.00,69009.00,33.90,30409.92,25778.00,25778.00,-1703.00,3731.00
0.00,1706.00,1706.00,-480.00,1706.00,38518.00,0.00,1381.00,1144.00,297.00,-6.00,0.00,0.00,1144.00,1144.00,965.00,71576.00,37.25,30648.93,28083.00,28083.00,1655.00,4144.00
0.00,2015.00,2015.00,-471.00,2015.00,46010.00,0.00,1500.00,812.00,282.00,-5.00,0.00,0.00,812.00,812.00,917.00,77626.00,40.47,30783.93,29875.00,29875.00,4845.00,3241.00
0.00,1727.00,1727.00,-679.00,1727.00,49476.00,0.00,1300.00,1092.00,-6.00,0.00,0.00,0.00,1092.00,1092.00,1352.00,79954.00,34.95,30991.93,25241.00,25241.00,1871.00,3800.00
0.00,1794.00,1794.00,-769.00,1794.00,37618.00,0.00,1300.00,1015.00,241.00,-2.00,0.00,0.00,1015.00,1015.00,1207.00,66416.00,19.85,31245.94,12500.00,12500.00,-9642.00,6945.00
0.00,1293.00,354.00,-528.00,354.00,18440.00,0.00,1400.00,955.00,175.00,-7.00,0.00,0.00,955.00,955.00,1371.00,59707.00,16.36,31530.94,9673.00,9673.00,-24443.00,6037.00
0.00,1280.00,124.00,-985.00,124.00,21144.00,0.00,2800.00,1155.00,-263.00,-14.00,0.00,0.00,1155.00,1155.00,1421.00,62948.00,16.27,31801.94,9409.00,9409.00,-21867.00,6266.00
0.00,126.58,126.58,-33.60,126.58,3479.00,0.00,4.83,118.93,6.13,0.00,-38.97,0.00,118.93,118.93,133.11,4328.83,10.71,286.97,3199.72,3199.72,2942.79,1070.00
0.00,150.39,150.39,-26.17,150.39,4386.35,0.00,1.35,122.21,1.69,0.00,-25.87,0.00,122.21,122.21,113.06,5277.64,12.74,289.59,3795.41,3795.41,3508.13,1405.10
0.00,142.20,142.20,-64.39,142.20,4696.19,0.00,0.13,108.87,1.17,0.00,-66.56,0.00,108.87,108.87,117.03,5620.35,13.82,390.65,4165.36,4165.36,3852.75,528.83
0.00,181.03,181.03,-80.55,181.03,5472.43,0.00,0.22,84.67,9.10,0.00,-90.64,0.00,84.67,84.67,119.99,6381.75,15.24,711.88,4739.58,4739.58,4426.91,392.09
0.00,180.89,180.89,-168.53,180.89,3811.89,0.00,27.91,98.15,0.66,0.00,-164.27,0.00,98.15,98.15,138.97,6859.69,15.29,643.06,4757.90,4757.90,2444.06,569.23
0.00,171.78,171.78,-50.85,171.78,4079.55,0.00,92.09,101.00,-17.69,0.00,-14.77,0.00,101.00,101.00,174.25,7062.18,16.26,634.48,5072.96,5072.96,2852.92,884.35
0.00,64.91,64.91,-73.81,64.91,4974.86,0.00,75.25,108.88,-18.88,0.00,-31.39,0.00,108.88,108.88,171.44,7970.28,16.76,402.27,5165.62,5165.62,2937.13,921.13
0.00,63.73,63.73,-61.36,63.73,2351.34,0.00,389.39,120.93,-10.88,0.00,-27.99,0.00,120.93,120.93,236.63,21141.29,27.57,5250.52,10161.54,10161.54,-7375.34,1047.84
0.00,69.06,69.06,-58.44,69.06,2112.13,0.00,570.54,123.80,-14.36,0.00,-15.36,0.00,123.80,123.80,260.92,20449.78,29.69,5282.22,10988.54,10988.54,-6042.26,816.59
0.00,91.78,91.78,-187.80,91.78,1985.13,0.00,570.57,1683.25,-118.02,0.00,-39.71,0.00,1683.25,1683.25,225.27,21392.64,31.79,4936.35,11709.19,11709.19,-4764.92,648.32
0.00,116.03,116.03,-249.46,116.03,2517.69,0.00,577.15,1558.30,-172.67,0.00,-49.94,0.00,1558.30,1558.30,227.27,21468.60,32.47,4949.59,11997.95,11997.95,-3930.76,1055.86
26.44,740.69,714.25,-186.57,740.69,5378.32,0.00,843.36,2371.67,-123.75,0.00,-37.02,0.00,2371.67,2371.67,443.43,52322.07,72.32,30574.24,37992.54,37992.54,-4193.10,1977.96
0.00,648.00,648.00,-141.00,648.00,3480.00,0.00,0.00,762.00,-19.00,0.00,-13.00,0.00,709.00,709.00,779.00,43425.00,60.44,8864.00,23150.00,23112.00,22080.00,134.00
0.00,774.00,774.00,-9.00,774.00,4803.00,0.00,0.00,686.00,114.00,0.00,-14.00,0.00,638.00,638.00,1048.00,52051.00,72.19,9066.00,27766.00,27728.00,26614.00,295.00
0.00,808.00,808.00,-131.00,808.00,4962.00,0.00,0.00,1206.00,-6.00,0.00,-16.00,0.00,1088.00,1088.00,1092.00,60737.00,76.77,9859.00,30104.00,30066.00,28777.00,160.00
0.00,617.00,617.00,-115.00,617.00,6366.00,0.00,0.00,1481.00,1.00,0.00,-7.00,0.00,1408.00,1408.00,1616.00,61637.00,84.38,12251.00,33396.00,33396.00,32027.00,1906.00
0.00,2914.00,2914.00,-116.00,2914.00,6415.00,0.00,0.00,1374.00,0.00,0.00,-7.00,0.00,1305.00,1305.00,1210.00,55952.00,68.89,12438.00,25937.00,25937.00,25850.00,769.00
0.00,462.00,462.00,-116.00,462.00,3752.00,0.00,0.00,884.00,0.00,0.00,-7.00,0.00,820.00,820.00,618.00,18842.00,6.79,12467.00,2566.00,2566.00,2479.00,1467.00
0.00,260.00,260.00,-112.00,260.00,3241.00,0.00,0.00,324.00,0.00,0.00,-3.00,0.00,324.00,324.00,585.00,22519.00,16.44,12364.00,6238.00,6238.00,6151.00,1377.00
0.00,344.00,344.00,4.00,344.00,3725.00,0.00,0.00,351.00,0.00,0.00,4.00,0.00,351.00,351.00,641.00,21922.00,19.47,12128.00,7416.00,7416.00,7329.00,1668.00
0.00,378.00,378.00,4.00,378.00,2687.00,0.00,0.00,387.00,0.00,0.00,4.00,0.00,387.00,387.00,709.00,21582.00,19.03,12106.00,7130.00,7130.00,7043.00,714.00
0.00,150.00,150.00,16.00,150.00,1961.00,0.00,0.00,643.00,0.00,-1.00,17.00,0.00,643.00,643.00,695.00,18107.00,8.66,11769.00,3255.00,3255.00,3168.00,247.00
0.00,184.00,184.00,14.00,184.00,1846.00,0.00,0.00,526.00,0.00,0.00,14.00,0.00,526.00,526.00,444.00,12746.00,-4.34,11735.00,-1639.00,-1639.00,-1639.00,262.00
0.00,5083.00,4926.00,-46.00,4926.00,41678.00,0.00,117.00,2263.00,-252.00,0.00,0.00,0.00,1464.00,1464.00,12015.00,75183.00,52.18,0.00,47791.00,47791.00,46708.00,11261.00
0.00,6543.00,5815.00,443.00,5815.00,44988.00,0.00,222.00,3556.00,290.00,0.00,0.00,0.00,1984.00,1984.00,14632.00,116371.00,82.45,0.00,76615.00,76615.00,72183.00,9815.00
0.00,9041.00,7841.00,499.00,7841.00,57653.00,0.00,605.00,5478.00,-240.00,0.00,0.00,0.00,2478.00,2478.00,21175.00,176064.00,125.86,0.00,118210.00,118210.00,112851.00,10746.00
0.00,10335.00,10335.00,-471.00,10335.00,73286.00,0.00,960.00,5146.00,-175.00,0.00,0.00,0.00,5146.00,5146.00,22367.00,207000.00,137.40,0.00,123549.00,123549.00,117793.00,14259.00
0.00,14124.00,14124.00,1082.00,14124.00,68531.00,0.00,1100.00,3764.00,1364.00,0.00,0.00,0.00,3764.00,3764.00,30196.00,231839.00,19.02,23312.94,111547.00,111547.00,102789.00,13844.00
0.00,15085.00,15085.00,-345.00,15085.00,89378.00,0.00,1300.00,5556.00,772.00,0.00,0.00,0.00,5556.00,5556.00,35490.00,290479.00,21.39,27415.94,119355.00,119355.00,110346.00,21120.00
0.00,8283.00,8283.00,634.00,8283.00,106869.00,0.00,1500.00,8757.00,38.00,0.00,0.00,0.00,8757.00,8757.00,37294.00,321686.00,24.03,31250.95,128249.00,128249.00,119629.00,20484.00
0.00,13936.00,13936.00,-150.00,13936.00,128645.00,0.00,1200.00,10162.00,-124.00,0.00,0.00,0.00,10162.00,10162.00,49049.00,375319.00,26.15,35866.95,134047.00,134047.00,126032.00,20289.00
0.00,12087.00,12087.00,-3454.00,12087.00,131339.00,0.00,0.00,22283.00,810.00,0.00,0.00,0.00,22283.00,22283.00,55888.00,365725.00,22.53,40200.95,107147.00,107147.00,107147.00,25913.00
0.00,12329.00,12329.00,-584.00,12329.00,162819.00,0.00,0.00,32978.00,172.00,0.00,0.00,0.00,32978.00,32978.00,46236.00,338516.00,20.37,45173.96,90488.00,90488.00,90488.00,48844.00
0.00,11228.00,11228.00,-406.00,11228.00,143713.00,0.00,0.00,33952.00,-877.00,0.00,0.00,0.00,33952.00,33952.00,42296.00,323888.00,3.85,50778.83,65339.00,65339.00,65339.00,38016.00
0.00,14111.00,14111.00,163.00,14111.00,134836.00,0.00,0.00,38762.00,158.00,0.00,0.00,0.00,38762.00,38762.00,54763.00,351002.00,3.84,57364.84,63090.00,63090.00,63090.00,34940.00
0.00,801.49,801.49,1.67,801.49,6765.32,0.00,113.00,284.50,4.31,0.00,-39.13,0.00,284.50,284.50,657.97,10943.35,5.67,5406.60,7536.11,7536.11,5912.87,1857.66
0.00,879.00,879.00,6.00,879.00,10355.00,0.00,52.00,163.00,0.00,0.00,-25.00,0.00,163.00,163.00,484.00,13861.00,6.74,5616.00,8800.00,8800.00,7254.00,5960.00
0.00,586.00,485.00,-61.00,485.00,5102.00,0.00,224.00,162.00,1.00,0.00,-90.00,0.00,162.00,162.00,396.00,12102.00,6.04,5863.00,7235.00,7235.00,2362.00,1392.00
0.00,698.00,563.00,-38.00,563.00,5642.00,0.00,199.00,149.00,2.00,0.00,-72.00,0.00,149.00,149.00,582.00,12043.00,5.89,6151.00,7088.00,7088.00,2691.00,1711.00
0.00,568.00,396.00,-76.00,396.00,6967.00,0.00,184.00,156.00,0.00,0.00,-105.00,0.00,156.00,156.00,613.00,13174.00,6.44,6384.00,7868.00,7868.00,3613.00,3002.00
0.00,724.00,724.00,-92.00,724.00,9261.00,0.00,186.00,145.00,-15.00,0.00,-105.00,0.00,145.00,145.00,658.00,15308.00,6.56,6575.00,7613.00,7613.00,3549.00,4797.00
0.00,275.00,275.00,-115.00,275.00,8353.00,0.00,189.00,478.00,-18.00,0.00,-141.00,0.00,478.00,478.00,813.00,14588.00,6.69,6809.00,7217.00,7217.00,3326.00,3406.00
0.00,374.00,374.00,-64.00,374.00,12918.00,0.00,193.00,512.00,-11.00,0.00,-120.00,0.00,512.00,512.00,945.00,19419.00,8.82,7056.00,9349.00,9349.00,5569.00,5010.00
0.00,430.00,430.00,-125.00,430.00,10747.00,0.00,199.00,470.00,-9.00,0.00,-137.00,0.00,470.00,470.00,996.00,17773.00,7.07,7274.00,6839.00,6839.00,3258.00,3440.00
0.00,473.00,473.00,-180.00,473.00,10206.00,0.00,57.00,2031.00,-16.00,0.00,-188.00,0.00,2031.00,2031.00,958.00,19024.00,8.97,7595.00,8214.00,8214.00,4659.00,3129.00
0.00,616.00,616.00,-299.00,616.00,13369.00,0.00,56.00,1971.00,-133.00,0.00,-199.00,0.00,1971.00,1971.00,1124.00,22353.00,11.57,7904.00,10578.00,10578.00,6959.00,5351.00
0.00,1185.00,1185.00,-260.00,1185.00,16107.00,0.00,49.00,1852.00,-103.00,0.00,-169.00,0.00,1852.00,1852.00,1472.00,25825.00,13.73,8247.00,12247.00,12247.00,8664.00,4995.00
0.00,624.00,624.00,-899.00,624.00,18134.00,0.00,0.00,702.00,30.00,0.00,-613.00,0.00,685.00,685.00,5538.00,31548.00,22.86,0.00,14609.00,14609.00,14347.00,1046.00
0.00,883.00,883.00,176.00,883.00,27504.00,0.00,0.00,681.00,29.00,0.00,-419.00,0.00,630.00,630.00,7550.00,42193.00,27.82,0.00,18808.00,18808.00,18464.00,615.00
0.00,6593.00,6593.00,-907.00,6593.00,26954.00,0.00,0.00,534.00,50.00,0.00,-782.00,0.00,534.00,534.00,2474.00,41553.00,27.27,0.00,17969.00,17969.00,17624.00,1291.00
0.00,4476.00,4476.00,-57.00,4476.00,28530.00,0.00,22.00,478.00,5.00,0.00,-330.00,0.00,478.00,478.00,9345.00,43752.00,30.59,0.00,20156.00,20156.00,19595.00,3121.00
0.00,5525.00,5525.00,-1241.00,5525.00,26028.00,0.00,27.00,379.00,47.00,0.00,-630.00,0.00,379.00,379.00,10200.00,44027.00,30.73,0.00,19575.00,19575.00,16292.00,1099.00
0.00,2364.00,1958.00,-2146.00,1958.00,21829.00,0.00,75.00,447.00,-15.00,0.00,-523.00,0.00,447.00,447.00,10178.00,40157.00,30.08,0.00,17899.00,17899.00,14211.00,910.00
0.00,1883.00,1615.00,-2598.00,1615.00,21045.00,0.00,113.00,579.00,6.00,0.00,-521.00,0.00,579.00,579.00,9616.00,39769.00,29.97,0.00,17173.00,17173.00,13470.00,619.00
0.00,1360.00,1128.00,-1637.00,1128.00,19925.00,0.00,122.00,802.00,17.00,0.00,-321.00,0.00,802.00,802.00,9246.00,39963.00,32.88,0.00,18313.00,18313.00,14395.00,804.00
0.00,1422.00,1238.00,-2106.00,1238.00,20588.00,0.00,129.00,927.00,61.00,0.00,-220.00,0.00,927.00,927.00,8465.00,40833.00,33.96,0.00,18981.00,18981.00,14940.00,1997.00
0.00,2202.00,1884.00,-2405.00,1884.00,21347.00,0.00,165.00,960.00,-12.00,0.00,-268.00,0.00,960.00,960.00,9052.00,43997.00,34.48,0.00,19208.00,19208.00,13732.00,852.00
0.00,4134.00,3844.00,-2604.00,3844.00,27286.00,0.00,173.00,1054.00,185.00,0.00,-365.00,0.00,1054.00,1054.00,11172.00,49719.00,35.97,0.00,20000.00,20000.00,14587.00,666.00
0.00,101.60,101.60,-3.50,101.60,1379.60,0.00,61.20,124.40,2.30,0.00,-5.90,0.00,124.40,124.40,67.80,2447.20,6.44,1202.01,1473.50,1473.50,757.50,838.70
0.00,121.60,121.60,-0.60,121.60,1714.30,0.00,57.80,123.30,-0.80,0.00,-9.80,0.00,123.30,123.30,76.80,2787.60,7.09,1264.93,1609.30,1609.30,936.40,1075.10
0.00,89.50,89.50,5.90,89.50,1895.90,0.00,71.80,203.40,9.20,0.00,-8.60,0.00,203.40,203.40,89.30,3227.80,8.34,1363.14,1882.90,1882.90,1051.70,1156.90
0.00,103.00,103.00,-5.70,103.00,2552.40,0.00,82.00,196.80,2.80,0.00,-14.70,0.00,196.80,196.80,94.20,4308.40,9.14,1447.56,2043.20,2043.20,1027.50,1612.20
0.00,144.20,144.20,-0.60,144.20,2835.00,0.00,80.70,218.00,3.50,0.00,-7.70,0.00,218.00,218.00,84.50,4595.00,9.98,1635.03,2261.50,2261.50,1147.30,1853.00
0.00,186.00,186.00,-53.30,186.00,2671.30,0.00,92.90,177.10,42.80,0.00,-23.70,0.00,177.10,177.10,100.50,4913.80,9.78,1770.83,2219.20,2219.20,591.10,1410.60
0.00,88.60,88.60,-121.10,88.60,2993.10,0.00,82.60,31.10,15.70,0.00,-28.30,0.00,31.10,31.10,119.90,5515.30,7.22,1819.26,1619.60,1619.60,-62.20,1353.00
0.00,108.40,108.40,-178.50,108.40,2460.60,0.00,72.20,91.30,14.60,0.00,-33.80,0.00,91.30,91.30,93.50,4798.10,3.33,1874.10,733.60,733.60,-925.00,1213.10
0.00,116.50,116.50,-123.80,116.50,1877.90,0.00,36.60,415.30,-16.60,0.00,-29.30,0.00,415.30,415.30,94.70,4113.60,-1.17,1950.52,-256.00,-256.00,-1931.40,1078.00
0.00,192.10,192.10,-135.00,192.10,1620.00,0.00,33.50,111.90,15.00,0.00,-16.30,0.00,111.90,111.90,101.60,4729.20,-0.96,2069.31,-210.90,-210.90,-2942.50,886.00
0.00,163.30,163.30,-160.30,163.30,2659.30,0.00,73.70,144.90,8.40,0.00,-22.80,0.00,144.90,144.90,83.70,6179.30,-0.63,2314.81,-139.10,-139.10,-2791.20,1774.70
0.00,198.90,198.90,-125.90,198.90,2699.20,0.00,69.90,931.20,-24.10,0.00,-21.30,0.00,931.20,931.20,122.50,7279.80,4.40,2576.70,965.50,965.50,-1940.30,1772.20
0.00,19517.80,19517.80,209.50,19517.80,22316.70,0.00,156.60,712.30,0.00,0.00,-264.70,0.00,712.30,712.30,150.00,26862.20,11.14,493.00,5478.90,5478.90,2553.20,1643.30
