2015,328.882,-136.168,2.183,0,32.77,0,201.756,9997.202,123.153,1,0,0,0,0,0,0,0,0,0,302.971,13.364,584.434,584.434,460.859
2016,214.515,-46.515,-1.13,0,-98.185,0,64.633,9066.355,120.951,1,0,0,0,0,0,0,0,0,0,210.463,2.421,385.33,385.33,655.716
2017,287.375,-140.527,-1.44,0,99.047,0,250.807,8117.11,120.386,1,0,0,0,0,0,0,0,0,0,290.65,3.071,235,235,774.151
2018,173.142,-109.877,0.977,0,-44.289,0,10.242,11950.739,142.218,1,0,0,0,0,0,0,0,0,0,162.643,4.954,1651.875,1649.129,793.358
2019,873.219,15.972,0.801,0,-126.882,0,737.87,10086.602,132.879,1,0,0,0,0,0,400,0,0,303.78,290.545,199.901,703.78,703.78,631.068
2020,523.867,60.33,-14.598,0,-61.977,0,475.6,10796.384,129.748,1,0,0,0,0,164.312,0,0,152.794,1215.826,353.789,164.312,1913.822,703.78,1209.934
2021,430.829,12.475,21.975,0,104.165,0,615.645,10778.551,128.893,1,0,0,0,0,225.87,0,1409.518,117.94,0,409.715,225.87,3103.36,2345.002,1026.549
2010,212.3,-5.439,-0.237,0,-4.446,0.036,202.214,736.224,0.168,0.001,0,0,0,0,0,0,0,0,0,212.3,0,0,0,1534.044
2011,794.488,27.951,1.249,0,-0.643,0.347,823.392,1186.608,0.167,0.001,0,0,0,0,0,0,0,0,0,794.488,0,0,0,2038.535
2012,756.015,-10.669,-0.627,0,-6.35,-1.098,737.271,1252.726,0.167,0.001,0,0,0,0,0,0,0,0,0,756.015,0,0,0,2534.444
2013,543.149,-12.048,2.213,0,-2.255,-3.413,527.646,1165.689,0.165,0.001,0,0,0,0,0,0,0,0,747.376,543.149,0,0,0,2918.881
2014,582.755,5.196,-1.606,0,-0.617,3.402,589.13,1164.297,0.165,0.001,0,0,0,0,0,0,0,747.919,0,582.755,0,0,0,3152.637
2015,366.158,-12.654,4.565,0,-0.147,-2.066,355.856,1135.605,0.158,0.001,0,0,0,0,16.981,46.875,315.625,75,756.25,366.158,16.981,711.25,711.25,2387.111
2016,704.422,-2.499,-3.778,0,-4.552,2.717,696.31,1099.179,0.156,0.001,0,0,0,0,0,250,70,756.25,0,704.422,0,576.25,576.25,2491.294
2017,926.076,1.77,4.446,0,-1.534,-7.32,923.438,1234.468,0.157,0.001,0,0,0,0,249.983,0,696.25,0,500,926.076,249.983,446.25,446.25,3016.74
2018,802.265,0.68,-3.289,0,7.162,-7.163,799.655,1389.064,0.156,0.001,0,0,0,0,0,250,0,500,0,802.265,0,0,0,2880.318
2019,1175.017,-5.073,-11.104,0,-1.824,9.75,1167.366,1744.39,0.159,0.001,0,0,0,0,249.999,0,500,0,0,1175.617,249.999,0,0,1739.385
2020,1215.025,0.084,-14.525,0,2.397,5.299,1210.04,2200.49,0.155,0.001,0,0,0,0,28.994,0,0,50,1250,1216.785,28.994,120.885,50,1980.472
2021,2077.353,11.394,3.158,0,-7.247,-3.088,2082.509,2502.838,0.153,0.001,0,0,0,0,32.322,0,0,1250,0,2078.292,52.322,70.739,0,2494.522
2010,1900,11,0,0,-2,5,1865,3846,99,0.1,1288,0,1288,0,712,229,46,1553,20,1944,895,348,544,2913
2011,190,63,48,0,5,11,288,4925,98,0.1,1578,0,1578,0,140,80,1166,73,45,167,207,0,0,2160
2012,-1031,-16,-18,0,0,-24,-1084,5125,102,0.1,0,2321,2321,0,224,1192,224,228,198,-1032,354,0,0,2559
2013,1194,-5,-9,0,-1,-1,1173,5462,104,0.1,0,2041,2041,0,1585,716,663,585,910,1190,1767,1117,0,3657
2014,3079,-2,-9,0,3,1,3038,8818,107,0.1,0,1238,1238,0,1638,653,423,662,739,3043,1804,939,0,4534
2015,2899,-42,-18,0,20,-4,2856,8310,108,0.1,0,991,991,0,1089,462,635,599,734,2896,1089,701,0,3521
2016,-275,-49,7,0,-9,3,-324,6914,109,0.1,0,1454,1454,0,756,917,877,907,258,-276,756,1410,1000,4398
2017,5090,48,15,0,1,0,5153,7913,112,0.1,0,1041,1041,0,1262,1500,1956,1366,1266,5089,1262,4536,4200,5428
2018,14138,1,-15,0,-3,-2,14116,7840,117,0.1,0,814,814,0,859,505,251,779,42,14135,859,1912,725,6802
2019,6358,-1,-3,0,-6,9,6312,7364,118,0.1,0,127,127,0,1310,241,73,48,637,6301,1310,0,0,7955
2020,2710,0,46,0,15,1,2749,9313,119,0.1,0,0,0,0,270,153,1383,715,1038,2683,270,1719,1186,8142
2021,5861,2,-67,0,3,-7,5792,10726,122,0.1,0,0,0,0,155,1365,689,1262,574,5861,155,1690,1186,8633
2010,650,-63,-2,0,187,-58,697,12034,21,0.01,0,0,0,957,605,405,5,4,4,254,605,149,0,8863
2011,1152,19,-3,0,-668,-2,504,3886,3,0.01,0,0,0,589,405,5,4,4,5,747,405,50,0,5091
2012,881,14,4,0,-443,1,457,4162,3,0.01,0,0,0,589,4,4,4,5,405,878,4,45,0,3603
2013,1105,-4,-2,0,1023,-4,2112,4227,3,0.01,0,0,0,589,4,5,6,406,6,1099,4,58,0,3227
2014,1300,-49,1,-60,494,46,1731,2872,2,0.01,0,0,0,591,4,5,5,6,11,-697,4,36,0,3954
2015,613,-62,0,0,98,-47,599,2825,2,0.01,993,0,993,591,4,5,5,5,1005,640,4,29,0,2381
2016,562,-228,0,0,-226,3,109,2944,2,0.01,988,0,988,589,4,5,5,1003,400,560,4,52,0,1076
2017,-151,141,0,0,-392,6,-400,3155,2,0.01,1000,0,1000,591,52,6,1007,417,770,-155,52,108,0,1268
2018,969,-91,0,0,-106,-6,763,3613,2,0.01,800,0,800,591,31,801,810,767,604,966,31,461,399,1257
2019,871,34,0,0,291,0,1193,3753,2,0.01,988,0,988,441,138,4,562,603,1600,868,138,625,0,1001
2020,953,50,0,0,-56,0,943,3576,2,0.01,995,0,995,438,138,4,326,1588,322,949,138,530,0,1254
2010,2053,-41,0,1,297,0,2310,27813,291,1,0,0,0,200,774,5,4,353,502,2038,784,146,0,3769
2011,2118,-4,0,-4,-1249,0,861,20287,254,1,0,0,0,0,5,5,353,502,109,2086,13,253,0,3252
2012,1978,8,0,-2,-1303,0,681,19154,239,1,0,0,0,0,5,353,502,110,3,1978,5,253,0,3862
2013,1952,14,0,-1,1790,0,3755,18787,218,1,0,0,0,0,2,3,110,3,1053,1952,2,245,0,5150
2014,2069,-59,0,3,-2316,0,-303,17916,199,1,0,0,0,0,3,110,3,153,504,2069,3,245,0,3863
2015,1990,-41,0,2,75,0,2026,17417,181,1,0,0,0,0,110,3,1053,504,31,1990,110,245,0,2319
2016,2200,-50,0,-1,-175,0,1974,18275,175,1,0,0,0,0,12,853,567,94,740,2200,12,408,135,2541
2017,2015,-4,0,2,830,0,2843,19374,174,1,0,0,0,0,867,518,1045,834,1505,2015,867,388,0,11225
2018,3229,-8,0,-6,-60,0,3155,22475,171,1,0,0,0,0,517,1127,741,1505,1053,3229,715,363,0,1579
2019,2248,0,0,2,-47,0,2203,25564,168,1,0,0,0,0,1370,742,1505,1053,3,2248,1370,1549,0,2245
2020,3189,0,0,10,-41,0,3158,28054,167,1,0,0,0,0,1005,1505,1053,3,1503,3189,1005,1536,0,4907
2010,379.73,-0.349,0,0,8.679,1.559,389.619,682.404,22.755,0.125,144.059,0,144.059,0,2.45,2.448,2.449,191.225,0,392.933,2.45,6.123,0,806.798
2011,373.809,2.266,0,0,-3.922,-0.003,372.15,652.15,22.948,0.125,156.098,0,156.098,0,2.573,2.571,191.286,0,0,347.893,2.573,3.858,0,670.238
2012,217.049,0,0,0,-0.233,1.307,218.123,709.575,23.488,0.125,169.896,0,169.896,0,2.328,171.059,0,0,0,217.049,2.328,1.163,0,770.436
2013,164.947,0,0,0,-0.276,-1.544,163.127,561.815,23.966,0.125,0,0,0,0,186.663,0,0,0,0,164.947,186.663,0,0,928.52
2014,81.272,0,0,0,-0.295,0.984,81.961,695.626,27.077,0.125,0,0,0,0,0,0,0,0,0,81.272,0,0,0,828.043
2015,206.477,-8.759,0,0,-0.295,-3.779,193.644,654.188,25.455,0.125,0,0,0,0,0,0,0,0,0,206.477,0,0,0,742.401
2016,-43.421,-13.162,0,0,-0.262,1.354,-55.491,728.901,24.897,0.125,352.669,0,352.669,0,0,0,0,0,0,-43.421,0,0,0,1178.908
2017,257.692,37.84,0,0,-0.272,1.422,296.682,846.612,24.444,0.125,365.987,0,365.987,0,0,0,0,0,0,257.692,0,0,0,1777.822
2018,451.779,-28.442,0,0,-0.245,-0.773,422.319,812.593,21.94,0.125,379.981,0,379.981,0,0,0,0,0,379.981,451.779,0,0,0,1116.848
2019,467.468,-10.991,0,0,-0.148,5.325,461.654,883.855,20.801,0.125,394.687,0,394.687,0,19.476,0,0,394.687,0,467.468,19.476,45.849,0,911.227
2020,784.147,48.903,0,0,-0.007,3.474,836.517,1255.233,20.765,0.125,376.768,0,376.768,0,53.916,0,376.768,0,0,784.147,53.916,42.073,0,1436.401
2010,3228,0,0,0,-87,7,3148,5561,1740,1,0,0,0,0,0,0,0,0,0,3184,0,0,0,3072
2011,2236,0,-2,0,-83,10,2161,5847,1741,1,0,0,0,0,382,0,0,0,0,2202,1381,0,0,2935
2012,1759,0,-3,0,77,3,1836,5475,1741,1,0,0,0,0,1500,1000,1000,1000,375,1728,1500,0,0,3965
2013,2162,0,1,0,170,0,2333,4867,1741,1,0,0,0,0,1000,1000,1000,375,500,2126,1000,0,0,3829
2014,2821,0,1,0,-5,0,2817,4709,1741,1,0,0,0,0,1001,1000,625,500,750,2778,1001,0,0,3541
2015,2986,0,1,0,-1,0,2986,4626,1741,1,0,0,0,0,1000,625,500,750,500,2944,1000,0,0,3218
2016,3595,0,1,0,5,0,3601,4494,1741,1,0,0,0,0,631,500,750,500,250,3551,631,0,0,3490
2017,3682,0,1,0,141,0,3824,4761,1741,1,0,0,0,0,500,750,500,550,500,3649,500,0,0,4469
2018,5580,0,-2,0,-57,0,5521,4871,1741,1,0,0,0,0,749,500,550,500,500,5538,749,0,0,4233
2019,5017,0,0,0,126,0,5143,4457,1741,1,0,0,0,0,573,550,500,500,300,4986,573,259,0,5387
2020,5595,0,0,0,-13,0,5582,4398,1741,1,0,0,0,0,622,500,500,300,750,5568,622,249,0,6568
2010,1035.6,-27.2,0.2,0,-22.4,1,987.2,5568.8,401.8,1,0,327.9,327.9,0,105.8,351.9,4.6,401.7,708.8,1032.9,105.8,24.3,0,926
2011,1329.9,-340.8,-35.4,0,-70.5,3.6,886.8,5980.2,406.4,1,0,0,0,0,372.8,3,702.8,709.1,1900.5,1019.6,1272.8,34,0,1020.6
2012,1177.9,293.7,3.3,0,-48.6,0.7,1427,6178.3,413.5,1,0,0,0,0,43.1,701.2,708.8,1900.7,0.5,1258.4,93.1,54.3,0,855.3
2013,1273.3,24.6,9,0,46,-6.4,1346.5,6536.4,369.6,1,0,0,0,0,737.7,707.1,1902.4,900.5,500.6,1279.1,987.7,41.6,900,5879.5
2014,1894.4,-1182.6,3,0,-28.2,0,686.6,7388,408.5,1,0,0,0,0,2212.4,2578.5,902.2,502.3,901.9,1895.5,2212.4,4.1,900,1352
2015,1975.4,-706.1,-5.7,0,-1,0.5,1263.1,8402.4,411.9,1,0,0,0,0,1003.2,902.2,952.2,901.9,1513.6,1980.3,1052.8,1.4,3300,454.1
2016,2021.8,-566.7,-30.5,0,-40.9,-0.9,1382.8,8979.4,415.1,1,0,0,0,0,302.2,1983.3,1026.9,1498.9,2502,2025.3,1255.5,826,4556,806.2
2017,2225,588,7,0,40,-2,2858,10402,428,1,0,0,0,0,1175,1505,1564,2503,1403,2228,2135,11,4421,1361
2018,2938,-434,9,0,18,0,2531,12442,432,1,0,0,0,0,578,2229,2504,1377,1801,2938,1271,9,4362,2117
2019,3696,-77,-19,0,-85,0,3515,13131,434,1,0,0,0,0,843,4,564,1001,2122,3696,843,744,1673,2420
2020,6375,-118,-20,0,10,0,6247,15055,437,1,0,0,0,0,2812,2,2,1223,3211,6375,2812,822,1000,10335
2010,25.054,0,0,0,0,0.13,25.184,152.936,0.481,0.01,0,0,0,0,0,0,0,26.5,0,25.054,0,26.5,26.5,2.139
2011,27.557,0,0,0,0,-0.08,27.477,160.61,0.481,0.01,0,0,0,0,0,0,60.7,0,0,27.557,0,60.7,60.7,1.351
2012,32.994,0,0,0,0,0.087,33.081,187.781,0.481,0.01,0,0,0,0,0,0,18,0,0,32.994,0,18,18,6.406
2013,39.101,0,0,0,0,0.222,39.323,214.757,0.481,0.01,0,0,0,0,0,0,0,0,0,39.101,0,0,0,78.876
2014,58.94,0,0,0,0,0,58.94,249.976,0.481,0.01,0,0,0,0,0,0,0,0,0,58.94,0,0,0,206.167
2015,64.869,0,0,0,0,0,64.869,300.34,0.481,0.01,0,0,0,0,0,0,0,0,66,64.869,0,66,66,46.51
2016,109.857,0,0,0,0,0,109.857,364.623,0.481,0.01,0,0,0,0,0,0,0,10,0,109.857,0,10,10,56.424
2017,163.945,0,0,0,0,0,163.945,402.134,0.481,0.01,0,0,0,0,0,0,0,0,0,163.945,0,0,0,229.085
2018,147.462,0,0,0,0,0,147.462,451.121,0.481,0.01,0,0,0,0,0,0,0,0,0,147.462,0,0,0,178.585
2019,146.527,0,0,0,0,0,146.527,514.772,0.481,0.01,0,0,0,0,6.387,0,0,0,0,146.527,6.387,16.822,0,272.081
2020,194.82,0,0,0,0,0,194.82,515.213,0.481,0.01,0,0,0,0,5.904,0,0,0,0,194.82,5.904,16.279,0,675.81
2010,1382,0,9,0,0,0,1391,6939,2,0.01,0,0,0,0,106,144,150,0,0,1382,106,294,294,2734
2011,726,0,-16,0,0,0,710,7133,2,0.01,0,0,0,0,144,150,0,0,0,726,144,150,150,3490
2012,1612,4,-11,0,-3,0,1602,8015,3,0.01,0,0,0,0,230,230,230,230,1265,1612,230,1955,1955,3208
2013,980,-4,-30,0,14,0,960,9755,3,0.01,0,0,0,0,230,230,230,1265,0,980,230,1725,1725,4309
2014,1617,0,51,0,-4,0,1664,9526,3,0.01,0,0,0,0,125,156,219,250,1688,1617,125,2313,2313,5088
2015,1465,0,-30,0,-2,0,1433,9266,3,0.01,0,0,0,0,156,219,250,1687,0,1465,411,2156,2156,5286
2016,242,74,99,0,-50,0,365,8304,3,0.01,439,0,439,0,339,254,357,460,3306,242,3334,8867,8862,8378
2017,397,-113,-77,0,27,2,236,10966,3,0.01,35,0,35,0,233,350,452,3272,40,397,233,8096,7096,6378
2018,675,18,0,2,-1,0,694,11056,3,0.01,1135,0,1135,0,179,278,311,276,6931,675,179,7940,7940,5028
2019,-754,25,0,-20,-34,0,-783,11013,3,0.01,1135,0,1135,0,276,311,276,6431,1100,-754,276,7259,7259,3455
2020,-250,-6,-78,0,-5,0,-339,11367,3,0.01,1135,0,1135,0,322,251,5774,1100,0,-250,322,6521,6276,3048
2021,821,-36,-27,0,23,0,781,11292,3,0.01,1100,0,1100,0,284,5174,1100,0,0,821,284,5662,5425,3370
2010,117.87,0,0,0,0,0,117.87,419.958,0.998,0.01,0,0,0,0,5.201,24.499,23.02,22.696,202.517,117.87,105.963,271.423,270,126.518
2011,137.471,0,0,0,0,0,137.471,477.049,1.008,0.01,0,0,0,0,26.092,22.879,22.552,22.508,60,137.471,26.092,127.939,150,64.125
2012,154.984,0,0,0,0,0,154.984,508.76,1.015,0.01,0,0,0,0,25.503,23.666,22.5,60,0,154.984,25.503,102.648,127.5,157.313
2013,176.645,0,0,0,0,0,176.645,552.053,1.02,0.01,0,0,0,0,7.929,5.768,1.598,0,0,176.645,7.929,0,0,127.905
2014,186.715,0,0,0,0,0,186.715,571.601,1.024,0.01,0,0,0,0,5.407,3.729,0,0,0,186.715,5.407,0,0,70.377
2015,211.221,0,0,0,0,0,211.221,601.34,1.027,0.01,0,0,0,0,2.595,0.102,0,0,50,211.221,2.595,50,50,148.313
2016,248.867,0,0,0,0,0,248.867,644.003,1.029,0.01,0,0,0,0,0.2,0,0,0,0,248.867,0.2,0,0,70.31
2017,245.793,0,0,0,0,0,245.793,675.973,1.031,0.01,0,0,0,0,0,0,50,0,0,245.793,0,50,50,114.765
2018,376.66,0,0,0,0,0,376.66,717.874,1.033,0.01,0,0,0,0,0,0,0,0,0,376.66,0,0,0,31.44
2019,271.885,0,0,0,0,0,271.885,762.397,1.035,0.01,0,0,0,0,0,0,0,0,0,271.885,0,0,0,93.628
2020,296.668,0,0,0,0,0,296.668,836.659,1.036,0.01,0,0,0,0,11.827,0,0,0,0,296.668,11.827,56.597,0,213.345
2021,311.469,0,0,0,0,0,311.469,887.651,1.038,0.01,0,0,0,0,11.57,0,0,100,0,311.469,11.57,149.368,100,50.992
2010,18760,0,27,-206,0,265,18846,9888,54,0,1189,0,1189,0,0,0,1250,2000,0,18760,1000,0,0,36788
2011,23150,0,-627,381,0,1054,23958,13040,52,0,1171,0,1171,0,0,1250,3000,0,2500,23150,0,0,0,52772
2012,16978,0,255,-306,0,-390,16537,14772,52,0,0,0,0,0,1231,3000,0,2500,0,16978,1231,0,0,63040
2013,21863,0,-26,-16,0,363,22184,16910,52,0,0,0,0,0,2999,0,2500,0,1050,21863,2999,0,0,77022
2014,22074,0,-35,263,0,1737,24039,22689,51,0,0,0,0,0,0,2500,0,1050,2250,22074,2000,0,0,85709
2015,12193,0,559,-1383,0,-362,11007,27638,50,0,0,0,0,0,2499,0,1050,2250,1500,12193,7484,0,0,96526
2016,16798,0,-238,-519,0,-228,15813,26902,0.049,0,0,0,0,0,25,1050,4000,1500,3750,16798,12929,0,0,113240
2017,21204,0,-218,228,0,-1116,20098,26461,0.048,0,0,0,0,0,1162,4217,5740,3977,8228,21204,10234,0,0,132981
2018,16571,0,39,-178,0,-2717,13715,28453,0.048,0,0,0,0,0,5573,5911,4151,8452,3160,16571,5573,5568,0,133768
2019,39240,0,-173,-318,0,2405,41154,31310,0.048,0,0,0,0,0,7348,4366,8620,3381,5891,39240,7348,6188,0,133819
2020,44281,0,-38,-426,0,3990,47807,33778,0.047,0,0,0,0,0,5905,8860,3653,6166,3486,44281,5905,7671,0,136527
2021,61271,0,19,873,0,-2266,59897,41332,0.047,0,0,0,0,0,10825,3948,6461,3787,4220,61271,10825,9629,0,130334
2009,6230,-171,-6,0,-35,0,5923,5466,50.3,0.01,0,0,0,0,3145,0,1250,0,1500,6135,3145,881,0,18469
2010,8644,480,0,0,32,26,9085,8030,50.7,0.01,0,0,0,0,0,1250,0,1500,2000,8547,1150,0,69,28848
2011,10100,-398,0,0,-102,70,9551,7372,49.05,0.01,0,0,0,0,1250,0,1500,2000,0,9981,2950,0,69,30676
2012,11037,-123,0,0,-68,-20,10714,6567,46.46,0.01,0,0,0,0,0,1500,2000,0,5000,10925,0,0,41,32216
2013,11053,-78,5,0,23,-15,10890,6628,44.64,0.01,0,0,0,0,1508,2000,0,5000,2000,10955,1508,0,523,38819
2014,10051,-770,30,0,-151,59,9106,6820,43.43,0.01,0,0,0,0,1999,0,6000,2000,4500,9938,1999,0,2320,54368
2015,9017,73,-15,0,50,72,9081,6608,41.31,0.01,0,0,0,0,3750,6000,2000,4500,2655,8901,3750,0,2372,56125
2016,9453,99,25,0,-102,-9,9348,6469,41.37,0.01,0,0,0,0,9797,2000,4500,2395,8250,9335,9797,113,2290,66078
2017,3960,-295,37,0,34,-609,2992,6916,39.97,0.01,0,0,0,0,4491,4500,2446,8250,3750,3825,4491,113,6368,67261
2018,11235,-149,-52,0,-70,332,11144,6765,33.59,0.01,0,0,0,0,4494,2631,8250,3750,3500,11083,4494,113,4336,37827
2019,10299,-78,-22,0,-79,91,10047,6556,30.67,0.01,0,0,0,0,2946,8250,3750,3500,10000,10135,2946,2211,2323,43057
2020,13926,479,-8,0,71,-1,14287,6318,28.14,0.01,0,0,0,0,8914,3750,3500,10000,3734,13746,8914,2231,916,46554
2010,774.68,-3.004,0.156,0,0,-4.17,767.662,270.832,0.061,0.0001,0,0,0,0,8.799,9.925,9.925,0.827,600,774.68,8.799,0,0,2468.015
2011,832.847,2.948,13.203,0,0,-3.629,845.369,274.906,0.061,0.0001,0,0,0,0,9.212,9.925,0.827,600,0,832.847,9.212,0,0,2911.692
2012,832.775,-0.911,-6.75,0,0,8.423,833.537,299.739,0.061,0.0001,0,0,0,0,11.217,1.626,600,0,0,832.775,11.217,0,0,3538.353
2013,289.985,21.826,-1.237,0,0,-5.198,305.376,383.111,0.061,0.0001,0,0,0,0,14.676,603.269,0,0,0,289.985,14.676,0,0,3173.752
2014,268.395,-75.872,23.288,0,0,-1.613,214.198,377.604,0.061,0.0001,0,0,0,0,603.229,0,0,0,0,268.395,603.229,0,900,3739.491
2015,629.551,-123.065,-25.74,0,0,-12.181,468.565,492.166,0.061,0.0001,0,0,0,0,0,0,0,0,900,629.551,0,0,900,3988.084
2016,1168.782,-19.783,18.774,0,0,-3.513,1164.26,588.442,0.061,0.0001,0,0,0,0,0,0,0,900,0,1168.782,0,0,900,4761.3
2017,1693.954,90.287,-25.056,0,0,-3.45,1755.735,776.553,0.061,0.0001,0,0,0,0,0,0,900,0,0,1693.954,0,0,900,5819.774
2018,2590.774,-47.594,25.099,0,0,-13.814,2554.465,946.4,0.061,0.0001,0,0,0,0,0,0,0,0,0,2590.774,0,2248.427,3148.427,3228.962
2019,2951.458,-25.397,-44.04,0,0,29.533,2911.554,1272.564,0.061,0.0001,0,0,0,0,3149.343,0,0,0,0,2951.458,3149.343,0,0,4176.976
2020,5260,66,-38,0,0,2,5290,1325,0,0.0001,0,0,0,0,92,0,500,0,1500,5260,92,499,0,5992
2021,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,97,0,0,0,0,4822,97,0,0,5798
2010,496,0,16,3,0,0,515,2054,2,0.01,0,0,0,0,3,2103,2,0,299,506,3,1106,100,563
2011,472,-8,-20,0,0,0,444,2202,2,0.01,0,0,0,0,179,2,968,299,599,491,179,970,100,337
2012,611,4,14,0,0,0,629,2254,2,0.01,0,0,0,0,2,2,301,600,780,597,2,283,280,358
2013,648,-8,8,0,0,0,648,2362,4,0.01,0,0,0,0,92,391,690,590,540,650,92,811,900,400
2014,754,-11,8,0,0,0,751,2495,4,0.01,0,0,0,0,92,691,591,883,1,754,92,766,852,294
2015,712,-21,10,0,0,0,701,2510,4,0.01,0,0,0,0,5,94,539,1,1670,712,5,1013,1007,275
2016,930,-9,7,0,0,0,928,2555,4,0.01,0,0,0,0,95,540,1,1940,398,930,95,1188,1276,300
2017,1246,12,10,0,0,0,1268,2606,4,0.01,0,0,0,0,3,2,2905,400,696,1232,3,1614,1608,325
2018,1187,-11,-2,0,0,0,1174,2630,8,0.01,0,0,0,0,4,851,401,697,2121,1187,4,1134,1129,415
2019,914,8,-125,0,-4,0,780,3763,8,0.01,0,0,0,0,277,250,2546,2608,4702,893,427,5330,4124,893
2020,975,-186,20,0,-6,0,751,4608,8,0.01,0,0,0,0,365,1323,2222,3329,1643,958,509,2401,1272,906
2010,237.272,-2.798,1.861,0,0,0,236.335,964.108,0.84,0.01,0,0,0,0,24.837,24.459,14.488,14.488,14.488,237.272,24.837,0.572,0,571.012
2011,306.627,-9.29,1.514,0,0,0,298.851,1179.034,1.696,0.01,0,0,0,0,39.722,27.163,26.25,26.278,7.13,306.627,39.722,0,0,774.781
2012,397.232,0,0,6.511,0,0.201,403.944,1488.437,1.721,0.01,0,0,0,0,59.582,47.875,47.04,30.214,11.428,397.232,59.582,0,0,1036.785
2013,398.354,0,0,-8.185,0,0.011,390.18,1519.173,3.443,0.01,0,0,0,0,54.107,54.39,36.372,18.066,2.889,398.354,54.107,0,0,879.381
2014,525.433,0,0,-30.145,0,-0.522,494.766,1801.045,3.47,0.01,0,0,0,0,67.46,34.51,19.522,6.721,2.115,525.433,67.46,0,0,1420.866
2015,539.362,0,0,-32.171,0,-0.087,507.104,2347.908,3.503,0.01,0,0,0,0,41.797,25.535,14.225,10.016,4.443,539.362,41.797,13.45,0,513.181
2016,636.484,0,0,-33.871,0,0.06,602.673,505.662,3.537,0.01,0,0,0,0,26.197,14.219,8.718,4.48,2.13,636.484,26.197,13.921,0,356.449
2017,866.978,0,0,37.463,0,-0.68,903.761,536.667,3.592,0.01,0,0,0,0,11.585,3.983,0,1.1,301.7,866.978,11.585,14.162,499.485,805.767
2018,630.059,0,0,-30.575,0,0.405,599.889,592.712,3.622,0.01,0,0,0,0,4.914,2.5,0,226.1,1.7,630.059,4.914,14.162,0,775.411
2019,529.454,0,-12.578,-3.408,0,0.878,514.346,697.858,3.676,0.01,0,0,0,0,29.541,0,225,0,600,529.454,29.541,718.776,0,541.774
2020,780.088,0,-15.21,12.897,0,0.169,777.944,538.536,3.732,0.01,0,0,0,0,29.913,225,0,600,211.662,780.088,29.913,701.768,0,1058.088
2010,126.538,7.667,0,0,-4.319,6.438,136.324,88.095,3.06,0.01,406.404,0,406.404,0,143.258,0,125.83,0,280.396,126.538,143.258,0,0,570.124
2011,72.229,2.731,0,0,0.306,-5.14,70.126,129.376,3.06,0.01,131.92,0,131.92,0,294.061,131.92,0,0,0,72.229,294.061,0,0,604.639
2012,439.948,-5.337,0,0,-0.761,-0.905,432.945,122.582,3.06,0.01,0,0,0,0,447.011,0,0,0,0,439.948,447.011,0,0,827.061
2013,164.243,-21.47,0,0,2.011,-0.18,144.604,126.678,3.06,0.01,0,0,0,0,324.826,0,0,0,0,164.243,324.826,0,0,633.048
2014,158.898,-11.476,0,0,-0.183,-0.305,146.934,136.531,3.06,0.01,0,0,0,0,342.499,0,0,0,0,158.898,342.499,0,0,1022.606
2015,252.417,-25.276,0,0,0.335,0.169,227.645,149.221,3.292,0.01,0,0,0,0,0,0,0,0,0,252.417,0,0,0,711.184
2016,203.086,-12.801,0,0,-0.65,0.716,190.351,161.405,3.292,0.01,0,0,0,0,0,0,299.566,0,0,203.086,50,299.566,299.566,468.289
2017,204.101,19.394,0,0,0.424,1.712,225.631,142.709,3.292,0.01,0,0,0,0,0,299.774,0,0,0,204.101,85,299.774,299.774,692.542
2018,345.777,-17.885,0,0,-0.627,0,327.265,159.1,3.292,0.01,0,0,0,0,0,0,0,0,0,345.777,100,0,0,533.298
2019,988.979,-8.642,0,0,-3.504,0,976.833,162.106,3.292,0.01,0,0,0,0,25.558,0,0,0,346.019,988.979,25.558,84.782,0,705.21
2020,590.644,18.373,0,0,1.128,0,610.145,191.714,3.292,0.01,0,0,0,0,33.92,0,0,346.793,0,590.644,33.92,113.916,0,928.432
2010,502.413,18.504,2.363,0,-4.495,0,511.738,2293.027,0.176,0.001,0,0,0,0,0.352,0.271,92.277,702.973,3.279,496.405,0.352,200.5,103.6,624.229
2011,528.842,-9.679,-0.287,0,-24.859,0,488.891,2576.687,0.163,0.001,0,0,0,0,0.298,81.97,600.165,0.093,694.603,524.191,0.298,777.466,692.4,648.934
2012,559.508,26.079,0.538,0,-23.343,0,558.37,2827.074,0.16,0.001,0,0,0,0,100.293,600.404,0.094,500.708,6.152,555.317,100.293,507.769,500.4,942.503
2013,638.749,9.837,-0.282,0.288,52.641,0,697.725,3027.353,0.158,0.001,0,0,0,0,701.437,0.953,0.772,0.394,928.675,635.672,701.437,932.464,927.3,1192.162
2014,715.2,-80.9,-1.2,0,-69.2,0,558.3,3483.6,0.3,0.001,0,0,0,0,1.6,0.6,374.9,672.7,749.1,709.1,1.6,674.7,0,1329.6
2015,772.3,-152.7,-0.4,0,8.2,0,619.8,3617.6,0.3,0.001,0,0,0,0,0.3,375,826.9,749.4,0.1,763.5,0.3,828.6,0,1760.4
2016,832.6,-110.7,1.6,0,-12.5,0,703.4,4029.4,0.3,0.001,0,0,0,0,375.2,0.3,749.8,0.1,1396.8,822.9,375.2,649.2,0,1173.2
